#1:ID
#2:z_true
#3:t_true
#4:E(B-V)
#5:Mr
#6:up.res
#7:g.res
#8:r.res
#9:i.res
#10:z.res
#11:y.res
#12:4400.res
#13:4500.res
#14:4600.res
#15:4700.res
#16:4800.res
#17:4900.res
#18:5000.res
#19:5100.res
#20:5200.res
#21:5300.res
#22:5400.res
#23:5500.res
#24:5600.res
#25:5700.res
#26:5800.res
#27:5900.res
#28:6000.res
#29:6100.res
#30:6200.res
#31:6300.res
#32:6400.res
#33:6500.res
#34:6600.res
#35:6700.res
#36:6800.res
#37:6900.res
#38:7000.res
#39:7100.res
#40:7200.res
#41:7300.res
#42:7400.res
#43:7500.res
#44:7600.res
#45:7700.res
#46:7800.res
#47:7900.res
#48:8000.res
#49:8100.res
#50:8200.res
#51:8300.res
#52:8400.res
#53:8500.res
10 27.8154 27.0127 25.0758 23.9061 22.9937 22.8067 27.3769 27.3680 27.3384 27.2802 27.1974 27.0912 26.9320 26.7450 26.5749 26.4161 26.2424 26.0721 25.9164 25.7833 25.7135 25.6009 25.3748 25.1996 25.1382 25.0824 25.0317 24.9673 24.8882 24.8258 24.8085 24.6945 24.5410 24.4956 24.5560 24.6081 24.5231 24.3531 24.0078 23.7916 23.7322 23.7348 23.6860 23.6278 23.5638 23.4524 23.3541 23.2505 0.9204 2.03
11 26.4450 25.1481 23.5512 22.9475 22.6035 22.4571 25.6082 25.5119 25.3393 25.1922 25.0990 25.0018 24.8955 24.7824 24.7130 24.6287 24.4626 24.4190 24.3943 24.2809 24.0875 23.8435 23.7922 23.7479 23.6860 23.6399 23.5373 23.4217 23.3294 23.2691 23.2281 23.1855 23.1301 23.1173 23.0968 23.0755 23.0725 23.0691 23.0535 22.9850 22.9280 22.8782 22.8575 22.8191 22.7865 22.7667 22.7500 22.7409 0.4753 8.66
12 27.0344 26.0309 24.4875 23.7953 23.4524 23.3136 26.4383 26.3421 26.2454 26.1648 26.0519 25.9056 25.8000 25.7038 25.6027 25.4939 25.3831 25.3228 25.2474 25.0842 25.0280 24.9887 24.8830 24.7549 24.5302 24.4568 24.4258 24.3591 24.3318 24.2731 24.1721 24.0714 24.0071 23.9631 23.9317 23.8890 23.8487 23.8406 23.8178 23.7953 23.7922 23.7873 23.7819 23.7278 23.6836 23.6247 23.5989 23.5694 0.5554 11.55
13 26.1207 25.4893 24.1188 23.0645 22.6170 22.4427 25.7468 25.6899 25.6283 25.5586 25.4886 25.4187 25.3410 25.2590 25.1739 25.0934 25.0248 24.9243 24.7947 24.6959 24.6143 24.5265 24.4351 24.3387 24.2418 24.1935 24.1403 23.9949 23.9015 23.8945 23.8207 23.7314 23.6079 23.4063 23.3309 23.3159 23.2556 23.2153 23.1923 23.1278 23.0367 22.9499 22.8911 22.8516 22.8183 22.7943 22.7474 22.7229 0.7801 11.76
14 25.9743 24.5557 23.4090 23.0156 22.7266 22.5913 25.0042 24.8699 24.8050 24.6670 24.5271 24.4673 24.3490 24.1853 24.0018 23.9653 23.8892 23.8606 23.7896 23.6713 23.5840 23.5350 23.4993 23.4507 23.4257 23.4095 23.3767 23.3692 23.3644 23.3362 23.2903 23.2257 23.1854 23.1509 23.1188 23.1032 23.0898 23.0801 23.0587 23.0243 22.9915 22.9696 22.9559 22.9438 22.9225 22.8941 22.8648 22.8392 0.2958 14.25
15 24.8673 23.3509 21.6938 21.1236 20.7635 20.6204 23.8255 23.6118 23.4759 23.3871 23.2944 23.1856 23.0845 23.0303 22.8760 22.7605 22.7816 22.7120 22.5430 22.2391 22.0946 22.0728 22.0031 21.9494 21.8444 21.7202 21.6091 21.5350 21.4839 21.4419 21.3763 21.3566 21.3370 21.3177 21.3153 21.3139 21.2985 21.2155 21.1415 21.1061 21.0829 21.0401 21.0089 20.9865 20.9691 20.9625 20.9480 20.8981 0.4360 6.27
16 24.2231 23.4934 22.0273 21.2301 20.8933 20.7473 23.7778 23.7147 23.6499 23.5780 23.5025 23.4228 23.3497 23.2632 23.1485 23.0437 22.9506 22.8508 22.7468 22.6409 22.5363 22.4987 22.4154 22.2557 22.2027 22.1463 22.0449 21.9614 21.7728 21.6817 21.6640 21.5957 21.5618 21.5473 21.4761 21.3816 21.3046 21.2617 21.2237 21.2011 21.1635 21.1330 21.1259 21.1099 21.0803 21.0723 21.0688 21.0661 0.6597 14.74
17 26.7516 26.0333 24.4882 23.3011 22.6704 22.4947 26.3944 26.3403 26.2740 26.1971 26.0922 25.9813 25.8743 25.7634 25.6397 25.5202 25.4041 25.3220 25.2421 25.0780 24.9128 24.8314 24.7627 24.6933 24.6146 24.5262 24.4501 24.4192 24.3194 24.1748 24.1273 24.1620 24.1239 24.0184 23.8323 23.5707 23.4588 23.4517 23.4055 23.3519 23.3137 23.2286 23.1319 23.0334 22.9520 22.8950 22.8489 22.8236 0.8322 5.86
18 26.1091 24.8048 23.1898 22.5520 22.2014 22.0561 25.2562 25.1679 25.0209 24.8423 24.7404 24.6473 24.5492 24.4383 24.3441 24.2919 24.1391 24.0302 24.0370 23.9544 23.8141 23.5468 23.4021 23.3812 23.3144 23.2697 23.1929 23.0786 22.9678 22.8924 22.8388 22.8047 22.7474 22.7093 22.7004 22.6730 22.6636 22.6584 22.6625 22.6217 22.5481 22.4904 22.4572 22.4313 22.3910 22.3649 22.3453 22.3303 0.4874 8.09
19 22.0084 20.4725 19.1798 18.7368 18.4323 18.2981 20.9306 20.8036 20.7336 20.5942 20.4583 20.4410 20.3286 20.1300 19.8808 19.8329 19.7660 19.7149 19.6296 19.5009 19.3925 19.3253 19.2818 19.2267 19.1841 19.1704 19.1413 19.1344 19.1313 19.1095 19.0346 18.9693 18.9314 18.8972 18.8572 18.8346 18.8165 18.8073 18.7887 18.7433 18.6971 18.6716 18.6627 18.6592 18.6434 18.6113 18.5747 18.5423 0.2995 9.36
20 28.4428 26.8092 25.0849 24.3608 23.9793 23.8294 27.2912 27.1940 27.0311 26.7982 26.6876 26.6088 26.5275 26.4254 26.3378 26.2869 26.1222 26.0154 26.0576 26.0282 25.8618 25.5385 25.3223 25.2987 25.2461 25.1822 25.0906 24.9650 24.8415 24.7477 24.6792 24.6392 24.5809 24.5235 24.5136 24.4876 24.4807 24.4762 24.4815 24.4544 24.3587 24.2883 24.2580 24.2369 24.1934 24.1600 24.1358 24.1162 0.4917 4.20
21 22.9799 21.7206 20.2951 19.8408 19.5330 19.3981 22.1375 22.0233 21.9118 21.7935 21.6689 21.5702 21.5107 21.3392 21.2600 21.2001 21.0886 20.9123 20.7240 20.6934 20.6235 20.5847 20.5340 20.4244 20.3205 20.2580 20.2142 20.1805 20.1288 20.1120 20.0946 20.0651 20.0598 20.0556 20.0364 19.9805 19.9301 19.8776 19.8496 19.8136 19.7917 19.7760 19.7640 19.7555 19.7337 19.6944 19.6609 19.6399 0.3957 12.61
22 24.5382 23.6852 22.1961 21.5278 21.2038 21.0761 24.0354 23.9599 23.8796 23.7987 23.7202 23.6141 23.4962 23.3966 23.2935 23.1853 23.0739 22.9606 22.9083 22.8355 22.6692 22.6088 22.5441 22.4430 22.3426 22.1481 22.0898 22.0535 21.9870 21.9694 21.9324 21.8381 21.7464 21.6877 21.6506 21.6207 21.5882 21.5509 21.5411 21.5263 21.4959 21.4869 21.4829 21.4791 21.4441 21.4113 21.3627 21.3129 0.5797 15.00
23 26.4388 25.9839 25.1550 24.1227 23.2272 22.8254 26.0846 26.0470 26.0134 25.9803 25.9465 25.9134 25.8804 25.8482 25.8167 25.7860 25.7503 25.7088 25.6649 25.6155 25.5631 25.4983 25.4313 25.3650 25.2997 25.2282 25.1504 25.0739 24.9953 24.9225 24.8694 24.8040 24.6957 24.5757 24.4889 24.4315 24.3666 24.3056 24.2299 24.1603 24.0849 24.0206 24.0006 23.9480 23.8291 23.7264 23.7070 23.7187 1.2517 9.14
24 23.8614 22.6772 21.0799 20.3997 20.0468 19.9063 23.1169 23.0064 22.9215 22.7845 22.6162 22.5141 22.4207 22.3230 22.2139 22.1119 22.0644 21.9374 21.7985 21.7910 21.7308 21.6149 21.3949 21.1940 21.1653 21.1120 21.0570 21.0112 20.9104 20.7984 20.7105 20.6519 20.6111 20.5749 20.5172 20.5012 20.4857 20.4605 20.4563 20.4508 20.4518 20.3928 20.3331 20.2774 20.2513 20.2207 20.1834 20.1615 0.5199 9.00
25 27.2463 26.4455 24.9475 24.1335 23.7817 23.6341 26.7728 26.7019 26.6245 26.5413 26.4540 26.3721 26.2946 26.1784 26.0525 25.9586 25.8636 25.7647 25.6598 25.5525 25.4884 25.4366 25.2815 25.1923 25.1698 25.0701 24.9837 24.8014 24.6502 24.6325 24.5777 24.5253 24.5074 24.4439 24.3451 24.2568 24.2019 24.1642 24.1330 24.0979 24.0574 24.0484 24.0340 24.0064 23.9968 23.9934 23.9926 23.9646 0.6422 12.82
26 26.6614 26.0760 24.6305 23.5246 22.6571 22.4423 26.2594 26.2278 26.1981 26.1638 26.1160 26.0616 25.9959 25.9175 25.8156 25.7147 25.6170 25.5140 25.4000 25.2899 25.1812 25.0973 25.0346 24.9092 24.7385 24.6283 24.5684 24.5007 24.4366 24.3591 24.2774 24.2080 24.1822 24.0959 23.9543 23.8876 23.9137 23.9157 23.8187 23.7072 23.4787 23.2714 23.2174 23.2120 23.1641 23.1129 23.0792 23.0015 0.9722 5.98
27 27.5650 26.6894 25.1630 24.3322 23.9662 23.8184 27.0574 26.9767 26.8857 26.7920 26.6965 26.6180 26.5206 26.3767 26.2620 26.1733 26.0788 25.9785 25.8731 25.7811 25.7434 25.6206 25.4832 25.4653 25.4039 25.3047 25.1579 24.9430 24.8874 24.8565 24.7921 24.7642 24.7115 24.6167 24.5163 24.4457 24.4001 24.3657 24.3307 24.2832 24.2666 24.2564 24.2299 24.2168 24.2140 24.2128 24.1948 24.1371 0.6271 11.17
28 28.5923 27.1866 24.9926 23.6619 22.8609 22.6720 28.2211 28.1492 28.0207 27.8320 27.5444 27.2191 26.9516 26.7174 26.4718 26.2476 26.0506 25.9043 25.8392 25.6571 25.3748 25.2359 25.1935 25.1424 25.0983 25.0259 24.9505 24.9417 24.8552 24.6634 24.5993 24.6729 24.7842 24.7281 24.5032 24.1219 23.8481 23.7810 23.7928 23.7374 23.6726 23.5800 23.4518 23.3476 23.2338 23.1517 23.0803 23.0369 0.8459 0.02
29 28.3826 26.3352 24.5186 23.6773 23.2675 23.1148 26.8767 26.7115 26.6143 26.3739 26.1325 26.0510 25.9844 25.9137 25.8165 25.7570 25.6862 25.4932 25.4380 25.5274 25.5110 25.2898 24.8985 24.6750 24.6565 24.6089 24.5351 24.4228 24.2880 24.1581 24.0569 23.9772 23.9348 23.8776 23.8065 23.7942 23.7703 23.7623 23.7605 23.7619 23.7550 23.6516 23.5639 23.5289 23.5161 23.4738 23.4342 23.4067 0.5150 1.55
30 25.0982 23.4417 22.2142 21.7798 21.4902 21.3758 23.9776 23.7914 23.7495 23.7141 23.5333 23.2055 23.0764 23.0307 22.9586 22.8637 22.7210 22.5944 22.5121 22.4620 22.3958 22.3519 22.3334 22.3109 22.3059 22.3081 22.2467 22.1585 22.1045 22.0755 22.0279 21.9951 21.9712 21.9591 21.9462 21.8929 21.8360 21.8079 21.8015 21.8021 21.7843 21.7455 21.7030 21.6711 21.6588 21.6403 21.6147 21.5907 0.2343 6.55
31 27.7864 26.5747 25.2008 24.7696 24.4730 24.3380 27.0060 26.8924 26.7758 26.6527 26.5255 26.4286 26.3700 26.1946 26.1171 26.0380 25.9330 25.7626 25.6027 25.5740 25.5000 25.4710 25.4226 25.3147 25.2185 25.1645 25.1251 25.0919 25.0464 25.0338 25.0143 24.9833 24.9792 24.9742 24.9507 24.9058 24.8542 24.8030 24.7737 24.7401 24.7222 24.7087 24.6977 24.6879 24.6656 24.6312 24.6022 24.5824 0.3934 14.48
32 26.0810 25.5817 24.7073 23.6903 22.8410 22.5558 25.7042 25.6705 25.6366 25.5997 25.5626 25.5259 25.4894 25.4487 25.4057 25.3604 25.3136 25.2632 25.2093 25.1556 25.1020 25.0457 24.9832 24.9201 24.8531 24.7885 24.7324 24.6643 24.5686 24.4705 24.3956 24.3237 24.2476 24.1718 24.0882 24.0061 23.9229 23.8878 23.8541 23.7479 23.6244 23.5895 23.5752 23.4959 23.4229 23.3529 23.1903 23.0617 1.1163 13.27
33 23.8350 23.0946 21.6316 20.8886 20.5642 20.4300 23.3818 23.3211 23.2547 23.1840 23.1076 23.0331 22.9546 22.8509 22.7429 22.6470 22.5454 22.4394 22.3312 22.2200 22.1654 22.1094 21.9463 21.8672 21.8181 21.7113 21.6386 21.4640 21.3583 21.3419 21.2747 21.2372 21.2271 21.1631 21.0674 20.9909 20.9487 20.9170 20.8902 20.8542 20.8276 20.8202 20.8030 20.7724 20.7662 20.7615 20.7574 20.7254 0.6375 15.83
34 27.6035 26.3737 24.4884 23.1046 22.4812 22.2643 27.2410 27.1215 26.9617 26.7220 26.4966 26.2971 26.0921 25.8847 25.7003 25.5457 25.4681 25.3248 25.0634 24.9050 24.8521 24.7949 24.7418 24.6641 24.5866 24.5659 24.4689 24.2940 24.2423 24.3165 24.3783 24.2673 24.0163 23.6664 23.4756 23.4576 23.4409 23.3725 23.3032 23.1907 23.0785 22.9657 22.8723 22.8003 22.7449 22.7164 22.6560 22.5953 0.7872 1.16
35 25.6220 25.0695 23.8101 22.7239 22.0233 21.8678 25.2585 25.2212 25.1802 25.1324 25.0808 25.0245 24.9599 24.8870 24.8148 24.7430 24.6631 24.5786 24.4931 24.4088 24.3436 24.2663 24.1403 24.0179 23.9398 23.8650 23.7875 23.7049 23.6171 23.5287 23.4819 23.4401 23.3133 23.2000 23.1871 23.1676 23.0788 23.0013 22.8148 22.6390 22.5898 22.5770 22.5223 22.4786 22.4580 22.3981 22.3137 22.2265 0.9243 10.12
36 26.1207 25.1051 23.5449 22.7875 22.4278 22.2837 25.5224 25.4203 25.3160 25.2243 25.1380 24.9925 24.8535 24.7619 24.6671 24.5675 24.4598 24.3619 24.3195 24.1967 24.0571 24.0422 23.9810 23.8762 23.6979 23.4858 23.4455 23.4038 23.3425 23.3128 23.2363 23.1290 23.0333 22.9729 22.9264 22.8971 22.8485 22.8112 22.8026 22.7806 22.7604 22.7579 22.7539 22.7475 22.6865 22.6385 22.5822 22.5592 0.5737 10.26
37 25.1905 23.8952 22.4628 22.0020 21.6936 21.5574 24.3025 24.1937 24.0817 23.9622 23.8372 23.7605 23.6711 23.5008 23.4594 23.3747 23.2589 23.0351 22.9017 22.8697 22.7983 22.7669 22.6883 22.5723 22.4785 22.4230 22.3834 22.3414 22.2962 22.2854 22.2599 22.2396 22.2358 22.2340 22.1909 22.1381 22.0768 22.0457 22.0072 21.9758 21.9579 21.9424 21.9326 21.9214 21.8878 21.8465 21.8179 21.8023 0.3883 11.86
38 27.8008 26.7944 24.8627 23.5851 22.8221 22.6393 27.4382 27.3802 27.2955 27.1780 27.0038 26.7905 26.5993 26.4224 26.2302 26.0460 25.8786 25.7474 25.6788 25.5218 25.2755 25.1378 25.0868 25.0295 24.9767 24.9010 24.8220 24.7952 24.7269 24.5555 24.4709 24.5161 24.5935 24.5362 24.3520 24.0259 23.7652 23.6958 23.6979 23.6462 23.5864 23.5092 23.3915 23.2891 23.1805 23.1006 23.0342 22.9903 0.8472 1.59
39 24.2847 23.7753 22.8002 21.7406 21.0228 20.8126 23.9200 23.8808 23.8415 23.8025 23.7631 23.7192 23.6742 23.6267 23.5782 23.5259 23.4730 23.4200 23.3663 23.3063 23.2445 23.1789 23.1127 23.0537 22.9855 22.8923 22.7957 22.7172 22.6409 22.5589 22.4760 22.3875 22.3002 22.2220 22.2023 22.1405 22.0021 21.9144 21.9010 21.8377 21.7513 21.6946 21.5546 21.4057 21.3779 21.3597 21.3016 21.2631 1.0212 14.35
40 27.4449 26.7259 25.0565 23.8939 23.1212 22.9545 27.0733 27.0376 26.9841 26.9169 26.8352 26.7209 26.5878 26.4615 26.3384 26.2001 26.0633 25.9326 25.8234 25.7576 25.6318 25.4310 25.2991 25.2395 25.1739 25.1122 25.0339 24.9495 24.8964 24.8604 24.7283 24.6004 24.5901 24.6392 24.6019 24.4827 24.2662 23.9999 23.8765 23.8719 23.8381 23.7768 23.7347 23.6468 23.5459 23.4462 23.3590 23.2967 0.8811 4.23
41 24.4031 23.8340 22.5629 21.5205 21.0346 20.8837 24.0448 23.9949 23.9420 23.8871 23.8267 23.7656 23.7046 23.6397 23.5685 23.4950 23.4186 23.3515 23.2757 23.1675 23.0602 22.9766 22.8903 22.8009 22.7065 22.6109 22.5197 22.4906 22.4182 22.2679 22.1989 22.1790 22.0869 22.0141 21.8924 21.7086 21.6571 21.6412 21.5727 21.5402 21.5280 21.4717 21.3861 21.3039 21.2451 21.2099 21.1778 21.1570 0.8273 13.57
42 25.9085 25.3691 24.1422 23.0657 22.1925 21.9229 25.5101 25.4742 25.4397 25.4065 25.3735 25.3316 25.2846 25.2305 25.1715 25.0977 25.0156 24.9351 24.8557 24.7675 24.6738 24.5817 24.4897 24.4199 24.3566 24.2398 24.0946 23.9978 23.9356 23.8652 23.7981 23.7188 23.6373 23.5622 23.5302 23.4738 23.3444 23.2451 23.2426 23.2460 23.1725 23.0843 22.9360 22.7167 22.6090 22.6012 22.5723 22.5155 1.0328 7.98
43 24.7156 23.6008 21.9547 20.9008 20.4738 20.2864 24.1466 24.0174 23.8877 23.7427 23.6022 23.4707 23.3856 23.2670 23.0593 22.9231 22.8517 22.7763 22.6949 22.5987 22.5215 22.4809 22.3411 22.2135 22.2217 22.2377 22.1358 21.9491 21.6540 21.5179 21.5071 21.4542 21.3983 21.3360 21.2247 21.1150 21.0159 20.9497 20.8909 20.8634 20.8075 20.7563 20.7485 20.7289 20.7110 20.7126 20.7044 20.7150 0.6595 5.10
44 26.0287 25.2609 23.4576 22.2884 21.4507 21.2776 25.6346 25.6118 25.5617 25.4974 25.4089 25.2948 25.1360 24.9835 24.8413 24.6910 24.5320 24.3854 24.2496 24.1668 24.0823 23.8864 23.6937 23.6139 23.5571 23.4997 23.4354 23.3549 23.2820 23.2584 23.1719 23.0130 22.9458 22.9882 23.0338 22.9533 22.7916 22.5127 22.2578 22.2071 22.2062 22.1545 22.0996 22.0401 21.9316 21.8336 21.7318 21.6517 0.8961 2.97
45 25.7672 25.1929 23.8660 22.7784 22.1091 21.9599 25.4081 25.3691 25.3215 25.2701 25.2124 25.1478 25.0711 24.9943 24.9185 24.8358 24.7462 24.6567 24.5674 24.4987 24.4225 24.2927 24.1626 24.0823 24.0078 23.9304 23.8474 23.7587 23.6710 23.6280 23.5783 23.4411 23.3388 23.3373 23.3098 23.2175 23.1247 22.9374 22.7513 22.7267 22.7052 22.6459 22.6109 22.5815 22.5055 22.4169 22.3304 22.2669 0.8943 9.53
46 27.1718 25.4387 23.7017 23.0436 22.6656 22.5123 25.9512 25.7925 25.5485 25.4312 25.3521 25.2702 25.1666 25.0822 25.0241 24.8484 24.7621 24.8146 24.7615 24.5611 24.2157 24.0484 24.0327 23.9664 23.9025 23.7874 23.6590 23.5381 23.4535 23.3925 23.3540 23.2801 23.2473 23.2351 23.2102 23.2122 23.2050 23.2128 23.1226 23.0420 22.9931 22.9777 22.9379 22.8981 22.8717 22.8491 22.8377 22.8330 0.4616 3.88
47 27.0840 26.5145 25.2074 24.1257 23.4796 23.3331 26.7271 26.6865 26.6382 26.5864 26.5294 26.4647 26.3908 26.3175 26.2446 26.1634 26.0776 25.9906 25.9058 25.8403 25.7570 25.6256 25.5072 25.4310 25.3533 25.2743 25.1880 25.0982 25.0127 24.9788 24.9141 24.7705 24.6881 24.6918 24.6395 24.5481 24.4457 24.2463 24.1024 24.0917 24.0565 23.9979 23.9726 23.9356 23.8547 23.7657 23.6844 23.6292 0.8885 10.17
48 27.5983 26.6456 25.1098 24.3734 24.0229 23.8834 27.0391 26.9465 26.8506 26.7602 26.6794 26.5528 26.4153 26.3192 26.2223 26.1212 26.0130 25.9062 25.8583 25.7656 25.6077 25.5679 25.5178 25.4146 25.2801 25.0608 24.9980 24.9654 24.8997 24.8736 24.8175 24.7155 24.6179 24.5536 24.5084 24.4770 24.4382 24.3949 24.3844 24.3676 24.3411 24.3362 24.3310 24.3305 24.2837 24.2364 24.1836 24.1463 0.5787 11.64
49 26.1699 24.9214 23.2768 22.4033 22.0061 21.8471 25.4295 25.2890 25.1523 25.0379 24.9517 24.7761 24.5947 24.5064 24.4243 24.3397 24.2390 24.1475 24.1039 23.9729 23.8353 23.8377 23.8319 23.7177 23.5057 23.2294 23.1488 23.1288 23.0618 23.0147 22.9241 22.8089 22.6984 22.6208 22.5604 22.5256 22.4763 22.4208 22.4088 22.3893 22.3705 22.3704 22.3641 22.3696 22.3030 22.2287 22.1745 22.1537 0.5782 6.01
50 24.5094 24.3360 23.7679 22.8637 21.9777 21.6253 24.4620 24.4741 24.4384 24.3623 24.3077 24.2583 24.2153 24.1761 24.1389 24.1060 24.0744 24.0432 24.0123 23.9824 23.9556 23.9302 23.9057 23.8823 23.8591 23.8277 23.7907 23.7519 23.7049 23.6560 23.5971 23.5222 23.4501 23.3804 23.3098 23.2373 23.1555 23.0778 22.9909 22.9157 22.8452 22.7975 22.7496 22.6601 22.5307 22.4175 22.3518 22.3092 1.6195 6.53
51 24.4402 23.0900 21.4176 20.5338 20.1325 19.9708 23.6224 23.4697 23.3238 23.2150 23.1156 22.9088 22.7420 22.6635 22.5841 22.4986 22.3972 22.3223 22.2687 22.1076 22.0085 22.0426 22.0121 21.8735 21.5988 21.3550 21.3134 21.2809 21.2139 21.1560 21.0459 20.9280 20.8218 20.7497 20.6932 20.6606 20.5975 20.5546 20.5468 20.5211 20.5147 20.5100 20.5118 20.4988 20.4117 20.3430 20.3003 20.2859 0.5713 5.05
